date,symbole,avis,note,prix,horizon,origine,c_technique,c_prevision,c_analogues,c_moteurs,c_fondamentaux,c_saisonnalite,c_sentiment,c_brokers,c_filtre_marche,c_force_relative,c_alignement_horizons,c_note_retournee
2026-08-11,AMZN,Favorable,32.1,272.27,5,,54.3,31.6,19.8,,27.2,0.0,7.5,100.0,95.7,-4.5,80.0,
2026-08-11,NVDA,Favorable,32.4,217.5,5,,52.1,41.6,-4.4,,44.4,0.0,4.5,50.0,95.7,-42.6,80.0,
2026-08-11,META,Neutre,11.4,599.12,5,,-19.5,27.6,26.1,,32.2,0.0,6.0,16.7,95.7,-24.2,0.0,
2026-08-11,TSLA,Neutre,-15.5,332.81,5,,-33.6,-1.2,10.4,,-43.0,0.0,7.5,-33.3,95.7,-100.0,-80.0,
2026-08-11,JPM,Favorable,45.8,362.04,5,,36.1,59.6,45.6,,72.8,0.0,4.5,66.7,95.7,72.9,80.0,
2026-08-11,MC.PA,Neutre,-8.5,482.45,5,,-30.0,-21.6,29.2,,1.2,0.0,0.0,-16.7,71.1,-13.4,-80.0,
2026-08-11,TTE.PA,Favorable,34.8,75.54,5,,53.0,18.4,34.0,,47.6,0.0,9.0,50.0,71.1,-48.2,80.0,
2026-08-11,SAN.PA,Neutre,-5.2,75.53,5,,-49.5,7.6,37.8,,3.8,0.0,4.5,16.7,71.1,-28.5,0.0,
2026-08-11,AIR.PA,S'abstenir,31.8,214.65,5,,55.4,25.6,46.0,,6.0,0.0,4.5,66.7,71.1,75.1,80.0,
2026-08-11,7203.T,Neutre,1.7,2981.0,5,,-18.8,9.2,5.0,,21.0,0.0,7.5,16.7,100.0,-49.7,0.0,
2026-08-11,0700.HK,Neutre,-0.2,470.8,5,,0.8,0.4,-48.5,,46.8,0.0,-3.0,16.7,-13.2,20.8,0.0,
2026-08-11,2330.TW,Favorable,35.2,2395.0,5,,50.2,40.0,14.6,,46.4,0.0,4.5,66.7,-13.2,35.7,80.0,
2026-08-11,005930.KS,Neutre,16.2,239500.0,5,,17.9,-10.2,-25.7,,99.0,0.0,7.5,-33.3,86.5,2.8,0.0,
2026-08-11,BTCUSDT,Neutre,-5.4,63672.01,5,,-30.2,7.2,16.8,,,0.0,-4.5,-33.3,,,0.0,
2026-08-11,ETHUSDT,Neutre,-13.8,1881.9,5,,-18.5,-22.8,-1.0,,,0.0,-6.0,16.7,-91.6,51.2,0.0,
2026-08-11,BNBUSDT,Neutre,3.3,613.24,5,,5.6,3.6,0.0,,,0.0,4.5,16.7,-91.6,5.7,0.0,
2026-08-11,EURUSD=X,Neutre,4.2,1.1546,5,,2.3,6.0,28.8,-17.2,,0.0,1.5,20.0,,,0.0,
2026-08-11,GBPUSD=X,Neutre,10.7,1.351,5,,32.8,1.6,3.7,2.4,,0.0,-7.5,60.0,,,80.0,
2026-08-11,USDJPY=X,Neutre,13.6,159.272,5,,-3.1,34.4,-8.1,44.2,,0.0,1.5,-20.0,,,0.0,
2026-08-11,USDCHF=X,Neutre,15.8,0.8109,5,,31.3,-2.4,-18.8,59.2,,0.0,0.0,60.0,,,80.0,
2026-08-11,AUDUSD=X,Neutre,25.5,0.7066,5,,51.3,12.0,-3.6,44.8,,0.0,6.0,0.0,,,80.0,
2026-08-11,USDCAD=X,Neutre,11.0,1.3922,5,,4.5,12.4,10.1,26.0,,0.0,6.0,-40.0,,,0.0,
2026-08-11,NZDUSD=X,Neutre,2.2,0.5884,5,,33.5,-4.8,-11.2,-26.0,,0.0,0.0,60.0,,,80.0,
2026-08-11,GC=F,Neutre,0.7,4435.7998,5,,-3.4,59.6,7.2,-79.0,,0.0,6.0,33.3,,,0.0,
2026-08-11,SI=F,Neutre,-5.6,65.035,5,,-7.6,66.0,-21.6,-88.6,,0.0,9.0,33.3,,,0.0,
2026-08-11,CL=F,S'abstenir,22.1,83.5,5,,31.9,-5.2,24.5,50.7,,0.0,10.5,0.0,,,0.0,
2026-08-11,BZ=F,Neutre,9.7,89.23,5,,32.1,-2.4,-7.9,,,0.0,9.0,33.3,,,0.0,
2026-08-11,NG=F,Neutre,-25.9,2.751,5,,-32.7,-5.6,-26.6,-60.0,,0.0,6.0,-33.3,,,-80.0,
2026-08-11,HG=F,Favorable,33.4,6.6355,5,,53.7,50.0,38.9,-13.2,,0.0,22.5,50.0,,,80.0,
2026-08-11,CC=F,Neutre,11.2,5637.0,5,,22.0,5.8,18.3,0.0,,0.0,3.0,16.7,,,80.0,
2026-08-11,CT=F,S'abstenir,23.4,83.79,5,,55.8,-15.6,66.0,-6.9,,0.0,4.5,83.3,,,80.0,
2026-08-11,KC=F,Neutre,6.2,312.8,5,,-18.3,14.8,44.7,0.0,,0.0,3.0,0.0,,,80.0,
2026-08-11,ZW=F,Neutre,8.1,630.5,5,,30.7,-2.8,22.1,-24.9,,0.0,3.0,16.7,,,80.0,
2026-08-12,AAPL,Neutre,19.4,302.25,20,,-2.2,36.8,46.5,,22.2,0.0,-12.0,-50.0,97.4,-15.3,0.0,
2026-08-12,MSFT,S'abstenir,22.7,492.43,20,,26.2,22.8,18.5,,35.0,0.0,3.0,66.7,97.4,49.5,80.0,
2026-08-12,GOOGL,S'abstenir,30.0,343.54,20,,17.9,58.4,5.1,,55.2,0.0,6.0,-16.7,97.4,-71.8,0.0,
2026-08-12,AMZN,Favorable,46.0,267.28,20,,52.6,40.0,89.4,,27.2,0.0,9.0,50.0,97.4,-13.6,80.0,
2026-08-12,NVDA,Favorable,45.4,224.09,20,,53.5,71.2,27.9,,44.4,0.0,3.0,50.0,97.4,-20.1,80.0,
2026-08-12,META,Neutre,-8.2,578.85,20,,-51.9,23.4,-24.1,,32.2,0.0,1.5,0.0,97.4,-41.0,-80.0,
2026-08-12,TSLA,Défavorable,-31.2,327.51,20,,-34.6,-3.0,-73.4,,-43.0,0.0,3.0,-50.0,97.4,-100.0,-80.0,
2026-08-12,JPM,Favorable,49.9,365.18,20,,67.0,82.0,-12.8,,72.8,0.0,4.5,66.7,97.4,74.3,80.0,
2026-08-12,MC.PA,Neutre,-13.0,478.8,20,,-30.8,-30.4,16.5,,1.2,0.0,1.5,-16.7,69.8,-17.0,-80.0,
2026-08-12,TTE.PA,S'abstenir,32.2,76.59,20,,54.1,32.8,-1.5,,47.6,0.0,7.5,83.3,69.8,-50.3,80.0,
2026-08-12,SAN.PA,Neutre,-10.7,75.4,20,,-49.7,2.8,13.5,,3.8,0.0,3.0,-16.7,69.8,-31.0,-80.0,
2026-08-12,AIR.PA,Favorable,33.1,212.5,20,,54.1,45.2,30.0,,6.0,0.0,3.0,66.7,69.8,62.1,80.0,
2026-08-12,7203.T,Neutre,10.5,2999.5,20,,-18.2,25.2,31.9,,21.0,0.0,10.5,16.7,100.0,-30.1,0.0,
2026-08-12,0700.HK,Neutre,-1.3,461.6,20,,-30.3,23.2,-35.4,,46.8,0.0,3.0,0.0,-22.0,15.7,0.0,
2026-08-12,2330.TW,S'abstenir,62.6,2415.0,20,,50.3,100.0,90.0,,46.4,0.0,3.0,66.7,-22.0,50.4,80.0,
2026-08-12,005930.KS,Neutre,23.4,255500.0,20,,18.6,14.2,-19.1,,99.0,0.0,7.5,-16.7,90.9,60.2,0.0,
2026-08-12,BTCUSDT,Neutre,-11.6,63390.52,20,,-50.5,1.6,28.3,,,0.0,-1.5,-33.3,,,-80.0,
2026-08-12,ETHUSDT,Neutre,-24.0,1877.55,20,,-18.5,-50.6,-14.1,,,0.0,1.5,0.0,-93.4,53.4,0.0,
2026-08-12,BNBUSDT,Neutre,12.6,610.06,20,,4.4,12.4,31.8,,,0.0,9.0,16.7,-93.4,7.0,0.0,
2026-08-12,EURUSD=X,Neutre,0.4,1.1529,20,,1.6,20.0,-11.4,-17.2,,0.0,4.5,20.0,,,0.0,
2026-08-12,GBPUSD=X,Neutre,10.1,1.3495,20,,32.4,24.0,-29.2,2.4,,0.0,-6.0,60.0,,,80.0,
2026-08-12,USDJPY=X,Neutre,20.1,159.4,20,,-2.7,23.6,42.4,44.2,,0.0,1.5,-20.0,,,0.0,
2026-08-12,USDCHF=X,Neutre,10.2,0.8134,20,,31.8,-10.8,-39.7,59.2,,0.0,-1.5,60.0,,,80.0,
2026-08-12,AUDUSD=X,S'abstenir,27.6,0.7065,20,,51.4,22.4,-3.8,44.8,,0.0,0.0,20.0,,,80.0,
2026-08-12,USDCAD=X,Neutre,10.9,1.3942,20,,-4.5,14.0,23.0,26.0,,0.0,4.5,-40.0,,,0.0,
2026-08-12,NZDUSD=X,Neutre,-9.4,0.586,20,,32.2,-4.4,-74.8,-26.0,,0.0,-1.5,40.0,,,0.0,
2026-08-12,GC=F,Neutre,12.9,4459.7002,20,,-16.0,85.6,63.4,-79.0,,0.0,3.0,33.3,,,0.0,
2026-08-12,SI=F,Neutre,15.6,65.325,20,,2.9,98.4,40.6,-89.5,,0.0,4.5,33.3,,,0.0,
2026-08-12,CL=F,S'abstenir,18.7,82.72,20,,61.7,-19.0,-19.8,45.9,,0.0,7.5,16.7,,,0.0,
2026-08-12,BZ=F,Neutre,10.8,88.58,20,,61.9,-17.0,-33.6,,,0.0,10.5,16.7,,,0.0,
2026-08-12,NG=F,Neutre,-16.4,2.792,20,,-32.3,4.8,10.2,-60.0,,0.0,13.5,-50.0,,,-80.0,
2026-08-12,HG=F,Favorable,52.3,6.6125,20,,53.7,100.0,80.0,-13.5,,0.0,21.0,83.3,,,80.0,
2026-08-12,CC=F,Neutre,12.6,5719.0,20,,32.1,6.6,8.8,0.0,,0.0,1.5,66.7,,,80.0,
2026-08-12,CT=F,S'abstenir,18.0,85.03,20,,33.8,-4.0,40.5,8.4,,0.0,6.0,83.3,,,80.0,
2026-08-12,KC=F,S'abstenir,15.7,317.25,20,,-18.7,16.6,98.0,0.0,,0.0,0.0,33.3,,,80.0,
2026-08-12,ZW=F,Neutre,-6.3,653.0,20,,32.9,-15.8,-45.6,-23.1,,0.0,-1.5,33.3,,,80.0,
2026-08-12,AAPL,Neutre,7.5,302.25,5,,-2.2,21.2,-0.1,,22.2,0.0,-12.0,-50.0,97.4,-15.3,0.0,
2026-08-12,MSFT,Neutre,27.7,492.43,5,,26.2,30.4,37.0,,35.0,0.0,3.0,66.7,97.4,49.5,80.0,
2026-08-12,GOOGL,Neutre,21.0,343.54,5,,17.9,36.8,-17.2,,55.2,0.0,6.0,-16.7,97.4,-71.8,0.0,
2026-08-12,AMZN,Favorable,31.6,267.28,5,,52.6,32.8,17.2,,27.2,0.0,9.0,50.0,97.4,-13.6,80.0,
2026-08-12,NVDA,Favorable,37.5,224.09,5,,53.5,44.4,18.7,,44.4,0.0,3.0,50.0,97.4,-20.1,80.0,
2026-08-12,META,Neutre,3.3,578.85,5,,-51.9,31.6,30.6,,32.2,0.0,1.5,0.0,97.4,-41.0,-80.0,
2026-08-12,TSLA,Neutre,-12.7,327.51,5,,-34.6,0.0,27.7,,-43.0,0.0,3.0,-50.0,97.4,-100.0,-80.0,
2026-08-12,JPM,Favorable,56.9,365.18,5,,67.0,61.2,54.6,,72.8,0.0,4.5,66.7,97.4,74.3,80.0,
2026-08-12,MC.PA,Neutre,-10.0,478.8,5,,-30.8,-22.8,23.3,,1.2,0.0,1.5,-16.7,69.8,-17.0,-80.0,
2026-08-12,TTE.PA,Favorable,35.0,76.59,5,,54.1,17.6,34.4,,47.6,0.0,7.5,83.3,69.8,-50.3,80.0,
2026-08-12,SAN.PA,Neutre,-6.9,75.4,5,,-49.7,11.2,23.9,,3.8,0.0,3.0,-16.7,69.8,-31.0,-80.0,
2026-08-12,AIR.PA,S'abstenir,30.1,212.5,5,,54.1,25.2,39.7,,6.0,0.0,3.0,66.7,69.8,62.1,80.0,
2026-08-12,7203.T,Neutre,1.2,2999.5,5,,-18.2,9.6,-0.4,,21.0,0.0,10.5,16.7,100.0,-30.1,0.0,
2026-08-12,0700.HK,Neutre,-3.4,461.6,5,,-30.3,-1.2,-14.9,,46.8,0.0,3.0,0.0,-22.0,15.7,0.0,
2026-08-12,2330.TW,Favorable,36.4,2415.0,5,,50.3,42.4,18.4,,46.4,0.0,3.0,66.7,-22.0,50.4,80.0,
2026-08-12,005930.KS,Neutre,14.1,255500.0,5,,18.6,-10.6,-38.7,,99.0,0.0,7.5,-16.7,90.9,60.2,0.0,
2026-08-12,BTCUSDT,Neutre,-10.7,63390.52,5,,-50.5,4.4,28.7,,,0.0,-1.5,-33.3,,,-80.0,
2026-08-12,ETHUSDT,Neutre,-12.2,1877.55,5,,-18.5,-23.2,4.5,,,0.0,1.5,0.0,-93.4,53.4,0.0,
2026-08-12,BNBUSDT,Neutre,7.1,610.06,5,,4.4,2.4,19.6,,,0.0,9.0,16.7,-93.4,7.0,0.0,
2026-08-12,EURUSD=X,Neutre,6.7,1.1529,5,,1.6,8.0,40.1,-17.2,,0.0,4.5,20.0,,,0.0,
2026-08-12,GBPUSD=X,Neutre,14.4,1.3495,5,,32.4,4.4,21.4,2.4,,0.0,-6.0,60.0,,,80.0,
2026-08-12,USDJPY=X,Neutre,13.8,159.4,5,,-2.7,34.0,-7.1,44.2,,0.0,1.5,-20.0,,,0.0,
2026-08-12,USDCHF=X,S'abstenir,17.5,0.8134,5,,31.8,-4.0,-7.0,59.2,,0.0,-1.5,60.0,,,80.0,
2026-08-12,AUDUSD=X,Neutre,27.2,0.7065,5,,51.4,14.4,4.5,44.8,,0.0,0.0,20.0,,,80.0,
2026-08-12,USDCAD=X,Neutre,8.0,1.3942,5,,-4.5,11.6,10.1,26.0,,0.0,4.5,-40.0,,,0.0,
2026-08-12,NZDUSD=X,Neutre,1.0,0.586,5,,32.2,-3.6,-16.5,-26.0,,0.0,-1.5,40.0,,,0.0,
2026-08-12,GC=F,Neutre,-1.8,4459.7002,5,,-16.0,57.2,18.1,-79.0,,0.0,3.0,33.3,,,0.0,
2026-08-12,SI=F,Neutre,-5.0,65.325,5,,2.9,65.2,-32.0,-89.5,,0.0,4.5,33.3,,,0.0,
2026-08-12,CL=F,S'abstenir,27.2,82.72,5,,61.7,-2.4,6.1,45.9,,0.0,7.5,16.7,,,0.0,
2026-08-12,BZ=F,S'abstenir,16.8,88.58,5,,61.9,0.0,-28.1,,,0.0,10.5,16.7,,,0.0,
2026-08-12,NG=F,Neutre,-22.6,2.792,5,,-32.3,-5.6,-11.0,-60.0,,0.0,13.5,-50.0,,,-80.0,
2026-08-12,HG=F,Favorable,36.2,6.6125,5,,53.7,62.0,39.5,-13.5,,0.0,21.0,83.3,,,80.0,
2026-08-12,CC=F,Neutre,15.8,5719.0,5,,32.1,7.4,25.7,0.0,,0.0,1.5,66.7,,,80.0,
2026-08-12,CT=F,S'abstenir,21.3,85.03,5,,33.8,-16.4,76.0,8.4,,0.0,6.0,83.3,,,80.0,
2026-08-12,KC=F,Neutre,2.6,317.25,5,,-18.7,12.8,29.0,0.0,,0.0,0.0,33.3,,,80.0,
2026-08-12,ZW=F,Neutre,1.3,653.0,5,,32.9,-3.2,-19.9,-23.1,,0.0,-1.5,33.3,,,80.0,
2026-08-13,AAPL,Neutre,18.6,304.79,20,,-1.5,39.2,35.2,,22.4,0.0,-6.0,-33.3,100.0,-11.7,0.0,
2026-08-13,MSFT,S'abstenir,24.6,496.85,20,,24.4,24.4,27.9,,35.6,0.0,9.0,66.7,100.0,48.9,80.0,
2026-08-13,GOOGL,S'abstenir,30.7,346.14,20,,18.3,57.2,9.1,,55.2,0.0,9.0,-16.7,100.0,-72.4,0.0,
2026-08-13,AMZN,Favorable,48.4,267.615,20,,52.9,41.2,100.0,,28.4,0.0,9.0,50.0,100.0,-17.2,80.0,
2026-08-13,NVDA,Favorable,47.5,224.77,20,,54.0,79.2,26.7,,43.8,0.0,9.0,66.7,100.0,-16.5,80.0,
2026-08-13,META,Neutre,-2.9,589.45,20,,-50.8,39.2,-18.3,,33.4,0.0,3.0,16.7,100.0,-35.3,-80.0,
2026-08-13,TSLA,Neutre,-26.2,333.52,20,,-33.5,-2.6,-46.5,,-43.0,0.0,1.5,-50.0,100.0,-96.0,-80.0,
2026-08-13,JPM,Favorable,47.4,363.55,20,,56.4,87.6,-18.3,,72.6,0.0,10.5,66.7,100.0,64.3,80.0,
2026-08-13,MC.PA,Neutre,-29.5,463.65,20,,-53.1,-30.4,-41.5,,2.4,0.0,3.0,-66.7,64.5,-37.2,-80.0,
2026-08-13,TTE.PA,Neutre,21.8,74.82,20,,51.9,31.6,-56.2,,47.8,0.0,10.5,16.7,64.5,-48.0,80.0,
2026-08-13,SAN.PA,Neutre,-5.5,76.28,20,,-18.8,-0.8,-4.0,,3.8,0.0,4.5,16.7,64.5,-30.7,80.0,
2026-08-13,AIR.PA,S'abstenir,23.8,214.2,20,,25.2,47.2,24.1,,5.8,0.0,0.0,66.7,64.5,65.6,80.0,
2026-08-13,7203.T,Neutre,10.4,2999.5,20,,-18.2,25.2,31.9,,21.0,0.0,7.5,16.7,100.0,-38.0,0.0,
2026-08-13,0700.HK,Neutre,-11.2,441.0,20,,-52.2,3.4,-28.2,,47.6,0.0,-1.5,-33.3,-29.9,-3.0,-80.0,
2026-08-13,2330.TW,Favorable,64.6,2435.0,20,,50.4,100.0,93.4,,49.2,0.0,18.0,66.7,-29.9,51.3,80.0,
2026-08-13,005930.KS,Neutre,23.3,255500.0,20,,18.6,14.2,-19.1,,97.0,0.0,12.0,-16.7,100.0,27.0,0.0,
2026-08-13,BTCUSDT,Neutre,10.3,63920.01,20,,-20.2,1.2,80.0,,,0.0,0.0,-33.3,,,0.0,
2026-08-13,ETHUSDT,Neutre,-19.1,1894.82,20,,-18.3,-36.4,-11.6,,,0.0,4.5,50.0,-86.0,50.3,0.0,
2026-08-13,BNBUSDT,Neutre,12.5,610.1,20,,4.7,10.8,33.2,,,0.0,9.0,16.7,-86.0,6.8,0.0,
2026-08-13,EURUSD=X,Neutre,2.2,1.1547,20,,2.9,20.8,-4.4,-17.2,,0.0,4.5,40.0,,,0.0,
2026-08-13,GBPUSD=X,Neutre,11.0,1.3507,20,,32.8,22.4,-21.8,2.4,,0.0,-7.5,60.0,,,80.0,
2026-08-13,USDJPY=X,Neutre,18.6,159.163,20,,-3.6,24.4,34.2,44.2,,0.0,1.5,-20.0,,,0.0,
2026-08-13,USDCHF=X,Neutre,5.7,0.811,20,,31.5,-11.6,-63.0,59.2,,0.0,-3.0,60.0,,,80.0,
2026-08-13,AUDUSD=X,S'abstenir,25.3,0.7067,20,,51.8,20.0,-16.6,44.8,,0.0,6.0,20.0,,,80.0,
2026-08-13,USDCAD=X,Neutre,7.8,1.3937,20,,-4.8,12.8,7.4,26.0,,0.0,4.5,-40.0,,,0.0,
2026-08-13,NZDUSD=X,Neutre,-10.0,0.5857,20,,32.1,-4.8,-77.6,-26.0,,0.0,0.0,40.0,,,0.0,
2026-08-13,GC=F,Neutre,20.1,4441.6001,20,,7.2,89.2,60.8,-79.0,,0.0,3.0,33.3,,,0.0,
2026-08-13,SI=F,Neutre,16.4,65.18,20,,3.0,89.6,57.6,-89.5,,0.0,1.5,-16.7,,,0.0,
2026-08-13,CL=F,Neutre,2.4,81.16,20,,51.1,-18.2,-86.6,40.8,,0.0,-4.5,16.7,,,0.0,
2026-08-13,BZ=F,Neutre,-0.2,86.88,20,,51.3,-16.6,-62.2,,,0.0,-6.0,16.7,,,0.0,
2026-08-13,NG=F,Neutre,-14.1,2.744,20,,-32.8,-10.6,49.0,-60.0,,0.0,0.0,-33.3,,,-80.0,
2026-08-13,HG=F,Favorable,50.2,6.626,20,,54.0,92.0,80.0,-13.8,,0.0,16.5,83.3,,,80.0,
2026-08-13,CC=F,Neutre,4.4,5800.0,20,,32.5,3.8,-32.3,-1.5,,0.0,-1.5,66.7,,,80.0,
2026-08-13,CT=F,S'abstenir,18.6,82.88,20,,55.4,-1.6,14.2,-2.7,,0.0,10.5,50.0,,,80.0,
2026-08-13,KC=F,S'abstenir,15.9,316.05,20,,-18.9,15.8,100.0,-1.2,,0.0,4.5,66.7,,,80.0,
2026-08-13,ZW=F,Neutre,-9.5,648.25,20,,32.2,-15.4,-67.7,-19.5,,0.0,0.0,16.7,,,80.0,
2026-08-13,AAPL,Neutre,6.9,304.79,5,,-1.5,21.6,-7.8,,22.4,0.0,-6.0,-33.3,100.0,-11.7,0.0,
2026-08-13,MSFT,S'abstenir,27.0,496.85,5,,24.4,30.8,32.8,,35.6,0.0,9.0,66.7,100.0,48.9,80.0,
2026-08-13,GOOGL,Neutre,21.8,346.14,5,,18.3,35.2,-12.2,,55.2,0.0,9.0,-16.7,100.0,-72.4,0.0,
2026-08-13,AMZN,Favorable,30.1,267.615,5,,52.9,31.2,9.6,,28.4,0.0,9.0,50.0,100.0,-17.2,80.0,
2026-08-13,NVDA,Favorable,40.6,224.77,5,,54.0,48.4,28.7,,43.8,0.0,9.0,66.7,100.0,-16.5,80.0,
2026-08-13,META,Neutre,2.7,589.45,5,,-50.8,33.6,20.9,,33.4,0.0,3.0,16.7,100.0,-35.3,-80.0,
2026-08-13,TSLA,Neutre,-17.9,333.52,5,,-33.5,-1.6,-0.7,,-43.0,0.0,1.5,-50.0,100.0,-96.0,-80.0,
2026-08-13,JPM,Favorable,53.3,363.55,5,,56.4,64.0,46.4,,72.6,0.0,10.5,66.7,100.0,64.3,80.0,
2026-08-13,MC.PA,Neutre,-23.3,463.65,5,,-53.1,-21.6,-18.0,,2.4,0.0,3.0,-66.7,64.5,-37.2,-80.0,
2026-08-13,TTE.PA,S'abstenir,27.5,74.82,5,,51.9,17.2,-5.0,,47.8,0.0,10.5,16.7,64.5,-48.0,80.0,
2026-08-13,SAN.PA,Neutre,5.6,76.28,5,,-18.8,10.8,43.4,,3.8,0.0,4.5,16.7,64.5,-30.7,80.0,
2026-08-13,AIR.PA,Neutre,20.9,214.2,5,,25.2,26.4,35.6,,5.8,0.0,0.0,66.7,64.5,65.6,80.0,
2026-08-13,7203.T,Neutre,1.0,2999.5,5,,-18.2,9.6,-0.4,,21.0,0.0,7.5,16.7,100.0,-38.0,0.0,
2026-08-13,0700.HK,Neutre,-13.0,441.0,5,,-52.2,-2.4,-30.4,,47.6,0.0,-1.5,-33.3,-29.9,-3.0,-80.0,
2026-08-13,2330.TW,Favorable,39.3,2435.0,5,,50.4,41.2,28.3,,49.2,0.0,18.0,66.7,-29.9,51.3,80.0,
2026-08-13,005930.KS,Neutre,14.0,255500.0,5,,18.6,-10.6,-38.7,,97.0,0.0,12.0,-16.7,100.0,27.0,0.0,
2026-08-13,BTCUSDT,Neutre,-4.4,63920.01,5,,-20.2,4.8,6.7,,,0.0,0.0,-33.3,,,0.0,
2026-08-13,ETHUSDT,Neutre,-14.5,1894.82,5,,-18.3,-20.4,-11.4,,,0.0,4.5,50.0,-86.0,50.3,0.0,
2026-08-13,BNBUSDT,Neutre,7.2,610.1,5,,4.7,4.4,17.0,,,0.0,9.0,16.7,-86.0,6.8,0.0,
2026-08-13,EURUSD=X,Neutre,7.7,1.1547,5,,2.9,8.4,43.5,-17.2,,0.0,4.5,40.0,,,0.0,
2026-08-13,GBPUSD=X,Neutre,12.4,1.3507,5,,32.8,3.2,11.3,2.4,,0.0,-7.5,60.0,,,80.0,
2026-08-13,USDJPY=X,Neutre,13.0,159.163,5,,-3.6,35.2,-11.8,44.2,,0.0,1.5,-20.0,,,0.0,
2026-08-13,USDCHF=X,Neutre,14.5,0.811,5,,31.5,-4.8,-21.9,59.2,,0.0,-3.0,60.0,,,80.0,
2026-08-13,AUDUSD=X,S'abstenir,27.3,0.7067,5,,51.8,12.8,4.4,44.8,,0.0,6.0,20.0,,,80.0,
2026-08-13,USDCAD=X,Neutre,6.0,1.3937,5,,-4.8,11.2,-0.2,26.0,,0.0,4.5,-40.0,,,0.0,
2026-08-13,NZDUSD=X,Neutre,3.2,0.5857,5,,32.1,-4.0,-4.3,-26.0,,0.0,0.0,40.0,,,0.0,
2026-08-13,GC=F,Neutre,4.5,4441.6001,5,,7.2,58.0,14.4,-79.0,,0.0,3.0,33.3,,,0.0,
2026-08-13,SI=F,Neutre,-6.2,65.18,5,,3.0,57.2,-27.6,-89.5,,0.0,1.5,-16.7,,,0.0,
2026-08-13,CL=F,Neutre,11.2,81.16,5,,51.1,-3.6,-56.2,40.8,,0.0,-4.5,16.7,,,0.0,
2026-08-13,BZ=F,Neutre,9.9,86.88,5,,51.3,-1.6,-35.1,,,0.0,-6.0,16.7,,,0.0,
2026-08-13,NG=F,Neutre,-26.2,2.744,5,,-32.8,-5.6,-26.6,-60.0,,0.0,0.0,-33.3,,,-80.0,
2026-08-13,HG=F,Favorable,33.1,6.626,5,,54.0,49.6,39.5,-13.8,,0.0,16.5,83.3,,,80.0,
2026-08-13,CC=F,Neutre,10.8,5800.0,5,,32.5,5.4,2.0,-1.5,,0.0,-1.5,66.7,,,80.0,
2026-08-13,CT=F,S'abstenir,22.8,82.88,5,,55.4,-17.2,59.3,-2.7,,0.0,10.5,50.0,,,80.0,
2026-08-13,KC=F,Neutre,6.1,316.05,5,,-18.9,12.0,49.6,-1.2,,0.0,4.5,66.7,,,80.0,
2026-08-13,ZW=F,Neutre,2.1,648.25,5,,32.2,-1.6,-19.9,-19.5,,0.0,0.0,16.7,,,80.0,
2026-08-14,AAPL,Neutre,19.1,305.93,20,,-1.3,43.2,36.0,,22.2,0.0,-16.5,-33.3,100.0,-5.5,0.0,
2026-08-14,MSFT,S'abstenir,26.6,495.4,20,,26.3,25.6,36.0,,35.8,0.0,3.0,66.7,100.0,60.6,80.0,
2026-08-14,GOOGL,S'abstenir,22.8,345.9,20,,-11.7,57.6,13.4,,55.2,0.0,10.5,-16.7,100.0,-58.0,0.0,
2026-08-14,AMZN,Favorable,46.3,262.65,20,,51.3,42.8,89.4,,29.6,0.0,3.0,33.3,100.0,-10.1,80.0,
2026-08-14,NVDA,Favorable,52.5,225.16,20,,54.4,81.2,51.4,,43.6,0.0,10.5,83.3,100.0,-6.4,80.0,
2026-08-14,META,Neutre,6.8,589.85,20,,-20.9,42.0,-15.2,,32.8,0.0,0.0,16.7,100.0,-23.3,-80.0,
2026-08-14,TSLA,Neutre,-12.0,342.27,20,,-32.2,-1.0,27.6,,-43.0,0.0,7.5,-50.0,100.0,-76.4,-80.0,
2026-08-14,JPM,Favorable,42.5,362.84,20,,26.2,91.2,0.2,,72.8,0.0,7.5,50.0,100.0,77.9,80.0,
2026-08-14,MC.PA,Neutre,-17.6,460.0,20,,-53.4,-31.2,26.2,,3.0,0.0,4.5,-66.7,63.1,-34.9,-80.0,
2026-08-14,TTE.PA,Neutre,15.7,75.41,20,,22.8,29.2,-37.3,,47.6,0.0,6.0,50.0,63.1,-52.7,80.0,
2026-08-14,SAN.PA,Neutre,-4.0,76.43,20,,-18.5,0.0,3.6,,3.8,0.0,3.0,16.7,63.1,-38.9,80.0,
2026-08-14,AIR.PA,Neutre,29.3,212.9,20,,34.5,45.2,40.6,,5.8,0.0,6.0,66.7,63.1,70.4,80.0,
2026-08-14,7203.T,Neutre,9.1,2985.0,20,,-18.4,22.8,29.3,,21.0,0.0,4.5,16.7,100.0,-32.3,0.0,
2026-08-14,0700.HK,Neutre,-13.2,441.0,20,,-52.2,3.4,-28.2,,35.6,0.0,1.5,-33.3,-29.9,-3.0,-80.0,
2026-08-14,2330.TW,Favorable,64.5,2435.0,20,,50.4,100.0,93.4,,48.8,0.0,18.0,66.7,-29.9,51.3,80.0,
2026-08-14,005930.KS,Neutre,29.0,268000.0,20,,18.6,12.6,18.4,,95.6,0.0,7.5,-16.7,100.0,34.5,0.0,
2026-08-14,BTCUSDT,Neutre,-19.9,62840.15,20,,-51.2,1.6,-10.8,,,0.0,3.0,-33.3,,,-80.0,
